Date,BBAS3.SA,BBDC3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSNA3.SA,CYRE3.SA,ELET3.SA,EMBR3.SA,GGBR4.SA,GOAU4.SA,ITSA4.SA,PETR3.SA,PETR4.SA,SBSP3.SA,TRPL4.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2000-01-17 00:00:00,0.49024698138237,1.147023320198059,0.877332866191864,797.9330444335938,1275.8717041015625,2394.56201171875,0.14066259562969208,0.5417867302894592,1.6406041383743286,0.3563232421875,8.304306983947754,5.411822319030762,247.2095947265625,149.73780822753906,0.40399783849716187,1.2245599031448364,1.2363815307617188,4.651252746582031,1969.2274169921875,1.713182806968689,1.7097370624542236,9.294365882873535,0.11147721111774445
2000-01-18 00:00:00,0.5034643411636353,1.1569005250930786,0.9321665167808533,797.9330444335938,1306.9906005859375,2394.56201171875,0.14066259562969208,0.5501994490623474,1.6125291585922241,0.3563232421875,8.326997756958008,5.560092449188232,264.54156494140625,151.69093322753906,0.39404746890068054,1.2245599031448364,1.2421717643737793,4.606257438659668,1942.5262451171875,1.6417371034622192,1.6584455966949463,9.792859077453613,0.10516698658466339
2000-01-19 00:00:00,0.49805688858032227,1.121095061302185,0.877332866191864,785.8407592773438,1244.9395751953125,2368.463623046875,0.14066259562969208,0.5384215712547302,1.5669087171554565,0.3563232421875,8.281618118286133,5.374755859375,254.0511932373047,151.36538696289062,0.39006707072257996,1.2143547534942627,1.2333704233169556,4.539016246795654,1919.16259765625,1.618935465812683,1.6516060829162598,9.291417121887207,0.11252942681312561
2000-01-20 00:00:00,0.49505314230918884,1.08775794506073,0.8224998712539673,785.8407592773438,1306.9906005859375,2303.86962890625,0.14066259562969208,0.5488536357879639,1.521288275718689,0.3563232421875,8.304306983947754,5.448890209197998,248.57794189453125,152.1790771484375,0.38210633397102356,1.1735363006591797,1.2305911779403687,4.583759307861328,1902.474365234375,1.7177433967590332,1.6413482427597046,9.14393424987793,0.11358094215393066
2000-01-21 00:00:00,0.4992589056491852,1.0507184267044067,0.8224998712539673,785.8407592773438,1275.9962158203125,2251.01904296875,0.14066259562969208,0.5552471280097961,1.4160081148147583,0.3563232421875,7.714383602142334,5.560092449188232,248.57794189453125,152.97666931152344,0.37414586544036865,1.1395212411880493,1.2044181823730469,4.606257438659668,1842.3955078125,1.7025415897369385,1.6071531772613525,8.996456146240234,0.11042577028274536
2000-01-24 00:00:00,0.48724284768104553,1.0359008312225342,0.8224998712539673,785.8407592773438,1282.0953369140625,2234.707763671875,0.14066259562969208,0.5451521277427673,1.4511009454727173,0.40828701853752136,7.759763240814209,5.5230255126953125,244.0624542236328,151.36538696289062,0.36618518829345703,1.146323800086975,1.1958483457565308,4.516519546508789,1839.058349609375,1.687340497970581,1.6413482427597046,9.002351760864258,0.10832209885120392
2000-01-25 00:00:00,0.48724284768104553,1.0359008312225342,0.8224998712539673,785.8407592773438,1282.0953369140625,2234.707763671875,0.14066259562969208,0.5451521277427673,1.4511009454727173,0.40828701853752136,7.759763240814209,5.5230255126953125,244.0624542236328,151.36538696289062,0.36618518829345703,1.146323800086975,1.1958483457565308,4.516519546508789,1839.058349609375,1.687340497970581,1.6413482427597046,9.002351760864258,0.10832209885120392
2000-01-26 00:00:00,0.49865803122520447,1.0099730491638184,0.7676665186882019,785.8407592773438,1244.7529296875,2217.7431640625,0.14066259562969208,0.5451521277427673,1.4388185739517212,0.40828701853752136,7.805142402648926,5.597158432006836,237.1297149658203,146.48255920410156,0.36419549584388733,1.1361192464828491,1.2102084159851074,4.673497676849365,1902.474365234375,1.7010217905044556,1.6276700496673584,9.202926635742188,0.11568382382392883
2000-01-27 00:00:00,0.48784399032592773,1.0284934043884277,0.8224998712539673,785.8407592773438,1257.2001953125,2153.14892578125,0.14066259562969208,0.5417867302894592,1.4160081148147583,0.40828701853752136,7.873209476470947,5.789907932281494,239.45567321777344,146.48255920410156,0.3602149188518524,1.1497602462768555,1.2016386985778809,4.516519546508789,1885.78564453125,1.6569383144378662,1.6413482427597046,9.438899040222168,0.11673607677221298
2000-01-28 00:00:00,0.475227028131485,1.0470134019851685,0.8224998712539673,785.8407592773438,1244.7529296875,2084.639892578125,0.14066259562969208,0.5182309150695801,1.4037256240844727,0.40828701853752136,7.487491130828857,5.8195624351501465,238.08743286132812,141.59983825683594,0.3502643406391144,1.1361192464828491,1.2016386985778809,4.449025630950928,1762.2913818359375,1.6113343238830566,1.6413482427597046,9.149834632873535,0.11778746545314789
2000-01-31 00:00:00,0.47462591528892517,1.0371358394622803,0.8224998712539673,713.3013916015625,1182.515380859375,1996.5562744140625,0.14066259562969208,0.4913099706172943,1.368632435798645,0.40086355805397034,7.283287525177002,6.145754337310791,228.05311584472656,141.59983825683594,0.3383238911628723,1.1565289497375488,1.1814875602722168,4.494020462036133,1785.65576171875,1.5961331129074097,1.6413482427597046,8.966952323913574,0.11568382382392883
2000-02-01 00:00:00,0.47462591528892517,1.0198503732681274,0.7676665186882019,664.9464721679688,1229.131103515625,2042.2298583984375,0.14066259562969208,0.4916461408138275,1.3212568759918213,0.40086355805397034,7.283287525177002,6.004898548126221,224.8603515625,139.97227478027344,0.34628427028656006,1.1905442476272583,1.2044181823730469,4.381531238555908,1735.59033203125,1.626535415649414,1.6071531772613525,9.217679977416992,0.11778746545314789
2000-02-02 00:00:00,0.4698200225830078,1.0284934043884277,0.7676665186882019,664.9464721679688,1188.8013916015625,2022.6549072265625,0.14066259562969208,0.4946751296520233,1.2861636877059937,0.38601675629615784,7.330933570861816,6.145754337310791,228.05311584472656,138.34461975097656,0.34628427028656006,1.2160558700561523,1.2275803089141846,4.494020462036133,1672.174072265625,1.626535415649414,1.5387637615203857,9.409406661987305,0.11778746545314789
2000-02-03 00:00:00,0.47462591528892517,1.0791152715682983,0.8224998712539673,701.21630859375,1182.515380859375,2008.9532470703125,0.14066259562969208,0.5000591278076172,1.3563498258590698,0.38601675629615784,7.669005393981934,5.930763244628906,233.5263214111328,139.1584930419922,0.344294011592865,1.285787582397461,1.2623226642608643,4.516519546508789,1702.2138671875,1.626535415649414,1.5387637615203857,9.822355270385742,0.11778746545314789
2000-02-04 00:00:00,0.4806341528892517,1.065534234046936,0.8224998712539673,701.21630859375,1182.453369140625,2003.0811767578125,0.14066259562969208,0.5152024030685425,1.3896883726119995,0.38601675629615784,7.895899295806885,5.938177108764648,228.05311584472656,141.59983825683594,0.3482743799686432,1.323204755783081,1.2942861318588257,4.561262130737305,1802.3438720703125,1.6949411630630493,1.5968950986862183,9.999334335327148,0.11778746545314789
2000-02-07 00:00:00,0.47282373905181885,1.0371358394622803,0.8224998712539673,701.21630859375,1201.186767578125,2065.065673828125,0.14066259562969208,0.5051068067550659,1.3844243288040161,0.38601675629615784,7.759763240814209,6.130928039550781,238.9995880126953,141.59983825683594,0.37016546726226807,1.3181027173995972,1.3028559684753418,4.516519546508789,1819.0321044921875,1.6797399520874023,1.6755428314208984,10.02883243560791,0.11778746545314789
2000-02-08 00:00:00,0.4836377799510956,1.0470134019851685,0.8224998712539673,701.21630859375,1182.2041015625,2159.67431640625,0.14066259562969208,0.4950113594532013,1.3879337310791016,0.38601675629615784,7.929933071136475,6.264370441436768,246.29742431640625,139.1584930419922,0.368175745010376,1.3606221675872803,1.3318085670471191,4.532190799713135,2086.0458984375,1.7177433967590332,1.7729979753494263,10.412283897399902,0.11778746545314789
2000-02-09 00:00:00,0.4836377799510956,1.0470134019851685,0.8224998712539673,701.21630859375,1120.2777099609375,2153.14892578125,0.14066259562969208,0.4879445433616638,1.3545948266983032,0.38601675629615784,7.782452583312988,6.264370441436768,246.29742431640625,139.1584930419922,0.35822468996047974,1.326606273651123,1.3028559684753418,4.381531238555908,2356.397216796875,1.687340497970581,1.7439320087432861,10.530271530151367,0.11778746545314789
2000-02-10 00:00:00,0.4770291745662689,1.0729423761367798,0.877332866191864,701.21630859375,1120.2777099609375,2211.871826171875,0.14066259562969208,0.5047702789306641,1.3563498258590698,0.38601675629615784,7.805142402648926,6.52384090423584,244.0167694091797,136.39161682128906,0.35623469948768616,1.2925904989242554,1.2653340101242065,4.291792392730713,3237.543701171875,1.6721395254135132,1.6413482427597046,10.707255363464355,0.11568382382392883
2000-02-11 00:00:00,0.47462591528892517,1.0371358394622803,0.8224998712539673,701.21630859375,1157.6202392578125,2132.921875,0.14066259562969208,0.5310182571411133,1.3195016384124756,0.40680232644081116,7.442111968994141,6.116100788116455,236.71913146972656,133.95021057128906,0.34628427028656006,1.2449690103530884,1.2248001098632812,4.246797561645508,3694.806884765625,1.5809319019317627,1.5555192232131958,10.648259162902832,0.11883898079395294
2000-02-14 00:00:00,0.4698200225830078,1.0272586345672607,0.8224998712539673,701.21630859375,1182.5775146484375,2061.803466796875,0.14066259562969208,0.530345618724823,1.2756352424621582,0.40828701853752136,7.260598182678223,6.116100788116455,230.33358764648438,133.46189880371094,0.3383238911628723,1.258575201034546,1.2074289321899414,4.156805038452148,3871.70166015625,1.5201268196105957,1.5353443622589111,10.76919174194336,0.11883898079395294
2000-02-15 00:00:00,0.44879207015037537,0.9815751314163208,0.8224998712539673,701.21630859375,1187.1832275390625,2055.931396484375,0.14066259562969208,0.5451521277427673,1.2633529901504517,0.41571033000946045,7.260598182678223,6.116100788116455,232.6141815185547,131.80181884765625,0.33434322476387024,1.330007791519165,1.2305911779403687,4.089564323425293,3534.597900390625,1.504926085472107,1.5729587078094482,10.618764877319336,0.10516698658466339
2000-02-16 00:00:00,0.4590056538581848,1.0000956058502197,0.8224998712539673,701.21630859375,1269.64794921875,2055.278564453125,0.14066259562969208,0.5552471280097961,1.2879183292388916,0.40828701853752136,7.283287525177002,6.160579204559326,237.17523193359375,132.64810180664062,0.344294011592865,1.3810312747955322,1.3290290832519531,4.134560585021973,3537.934326171875,1.5429284572601318,1.5729587078094482,10.415238380432129,0.10516698658466339
2000-02-17 00:00:00,0.44999372959136963,0.9778714776039124,0.8224998712539673,701.21630859375,1419.0186767578125,2048.75439453125,0.14066259562969208,0.5720729827880859,1.3335391283035278,0.40828701853752136,7.301438808441162,6.190235137939453,236.71913146972656,139.1584930419922,0.3482743799686432,1.3367769718170166,1.3174481391906738,4.001846790313721,3621.3759765625,1.587012529373169,1.5387637615203857,10.471282005310059,0.10516698658466339
2000-02-18 00:00:00,0.4505947232246399,0.954412043094635,0.7676665186882019,701.21630859375,1381.67578125,2022.6549072265625,0.14066259562969208,0.5687080025672913,1.310728907585144,0.40828701853752136,7.14715051651001,6.0197272300720215,235.5789031982422,139.97227478027344,0.340313583612442,1.326606273651123,1.2884955406188965,3.95255446434021,3504.55712890625,1.5201268196105957,1.5387637615203857,10.123220443725586,0.10516698658466339
2000-02-21 00:00:00,0.4698200225830078,0.954412043094635,0.7676665186882019,701.21630859375,1394.12353515625,2055.278564453125,0.14066259562969208,0.5821686387062073,1.3282753229141235,0.40828701853752136,7.367237567901611,6.242129802703857,237.63133239746094,141.59983825683594,0.340313583612442,1.33681058883667,1.2854846715927124,3.954575538635254,3571.3115234375,1.5429284572601318,1.5387637615203857,10.264805793762207,0.10516698658466339
2000-02-22 00:00:00,0.46321120858192444,0.9457691311836243,0.7676665186882019,701.21630859375,1338.296142578125,2014.8255615234375,0.14066259562969208,0.5586123466491699,1.3317846059799194,0.41571033000946045,7.260598182678223,6.079033374786377,235.80690002441406,142.9019012451172,0.340313583612442,1.323204755783081,1.279694676399231,3.954575538635254,3237.543701171875,1.5125263929367065,1.5045689344406128,10.031781196594238,0.10516698658466339
2000-02-23 00:00:00,0.4740254282951355,0.9494735598564148,0.7676665186882019,701.21630859375,1306.9906005859375,2045.4915771484375,0.14066259562969208,0.5464982390403748,1.2861636877059937,0.41571033000946045,7.283287525177002,6.153168201446533,235.80690002441406,141.5835723876953,0.33633315563201904,1.367833137512207,1.2884955406188965,3.9100863933563232,3330.998046875,1.504926085472107,1.5387637615203857,10.43587875366211,0.10516698658466339
2000-02-24 00:00:00,0.4505947232246399,0.93589186668396,0.7676665186882019,701.21630859375,1303.87890625,2003.733642578125,0.14066259562969208,0.5434694886207581,1.2931822538375854,0.41571033000946045,7.142611980438232,5.930763244628906,230.33358764648438,139.97227478027344,0.3383238911628723,1.432088851928711,1.3232383728027344,3.948004961013794,3304.2978515625,1.5186071395874023,1.5216662883758545,10.471282005310059,0.10516698658466339
2000-02-25 00:00:00,0.4535984992980957,0.93589186668396,0.7676665186882019,701.21630859375,1319.43798828125,1990.0318603515625,0.14066259562969208,0.5424599647521973,1.2633529901504517,0.40828701853752136,7.031435012817383,5.864042282104492,229.4214630126953,139.97227478027344,0.33235305547714233,1.4660699367523193,1.357980728149414,4.022069454193115,3254.231201171875,1.4441206455230713,1.5045689344406128,10.441784858703613,0.10516698658466339
2000-02-28 00:00:00,0.45960646867752075,0.9445342421531677,0.7128333449363708,701.21630859375,1275.8717041015625,1963.9329833984375,0.14066259562969208,0.5411139130592346,1.2861636877059937,0.40828701853752136,6.920256614685059,5.953005313873291,223.49203491210938,135.90335083007812,0.33036306500434875,1.4660699367523193,1.3318085670471191,3.977074384689331,3170.7900390625,1.4365200996398926,1.4703748226165771,10.205806732177734,0.10516698658466339
2000-02-29 00:00:00,0.4475906789302826,0.9210751056671143,0.7128333449363708,701.21630859375,1244.7529296875,1904.558349609375,0.14066259562969208,0.5417867302894592,1.2861636877059937,0.4305572211742401,6.942946910858154,6.079033374786377,224.03939819335938,136.71705627441406,0.3224024474620819,1.4592671394348145,1.3375985622406006,3.9434542655944824,3170.7900390625,1.4441206455230713,1.3951457738876343,10.264805793762207,0.10516698658466339
2000-03-01 00:00:00,0.4415827691555023,0.9457691311836243,0.7676665186882019,701.21630859375,1244.7529296875,1892.161376953125,0.12458667159080505,0.5417867302894592,1.3142383098602295,0.4305572211742401,7.056392669677734,6.375570297241211,222.57980346679688,133.46189880371094,0.3224024474620819,1.4712066650390625,1.3607611656188965,3.9098339080810547,3170.7900390625,1.427398920059204,1.4019843339920044,10.441784858703613,0.10516698658466339
2000-03-02 00:00:00,0.4415827691555023,0.9531769752502441,0.7676665186882019,701.21630859375,1219.7957763671875,1823.651611328125,0.12458667159080505,0.5350565314292908,1.3177471160888672,0.4305572211742401,6.829497814178467,6.375570297241211,222.351806640625,133.46189880371094,0.3263827860355377,1.4694716930389404,1.3521908521652222,3.8198413848876953,3000.5693359375,1.3453118801116943,1.3671058416366577,10.751496315002441,0.10516698658466339
2000-03-03 00:00:00,0.4445866644382477,0.954412043094635,0.7676665186882019,701.21630859375,1244.7529296875,1918.260009765625,0.12458667159080505,0.5384215712547302,1.4037256240844727,0.4231337904930115,7.124460697174072,6.516427516937256,221.21151733398438,132.64810180664062,0.3283727467060089,1.496684193611145,1.3985143899917603,3.9659526348114014,3170.7900390625,1.3985167741775513,1.3503504991531372,11.061214447021484,0.10516698658466339
2000-03-06 00:00:00,0.4445866644382477,0.954412043094635,0.7676665186882019,701.21630859375,1244.7529296875,1918.260009765625,0.12458667159080505,0.5384215712547302,1.4037256240844727,0.4231337904930115,7.124460697174072,6.516427516937256,221.21151733398438,132.64810180664062,0.3283727467060089,1.496684193611145,1.3985143899917603,3.9659526348114014,3170.7900390625,1.3985167741775513,1.3503504991531372,11.061214447021484,0.10516698658466339
2000-03-07 00:00:00,0.4445866644382477,0.954412043094635,0.7676665186882019,701.21630859375,1244.7529296875,1918.260009765625,0.12458667159080505,0.5384215712547302,1.4037256240844727,0.4231337904930115,7.124460697174072,6.516427516937256,221.21151733398438,132.64810180664062,0.3283727467060089,1.496684193611145,1.3985143899917603,3.9659526348114014,3170.7900390625,1.3985167741775513,1.3503504991531372,11.061214447021484,0.10516698658466339
2000-03-08 00:00:00,0.46261024475097656,0.93589186668396,0.7676665186882019,701.21630859375,1132.72509765625,1911.73486328125,0.12458667159080505,0.5384215712547302,1.3212568759918213,0.41571033000946045,6.897566795349121,6.4126386642456055,221.21151733398438,131.0042724609375,0.3204119801521301,1.5068891048431396,1.4316365718841553,4.044568061828613,3170.7900390625,1.3985167741775513,1.3578733205795288,10.471282005310059,0.10516698658466339
2000-03-09 00:00:00,0.4445866644382477,0.9395961761474609,0.7676665186882019,701.21630859375,1132.72509765625,1944.358154296875,0.12458667159080505,0.5434694886207581,1.3002010583877563,0.41571033000946045,7.374044895172119,6.516427516937256,220.9835205078125,131.02056884765625,0.3224024474620819,1.5545105934143066,1.4821288585662842,3.9993200302124023,3294.28369140625,1.456281065940857,1.3301758766174316,10.323797225952148,0.10516698658466339
2000-03-10 00:00:00,0.4590056538581848,0.9395961761474609,0.7676665186882019,701.21630859375,1132.72509765625,1994.5986328125,0.12458667159080505,0.5451521277427673,1.2844088077545166,0.41571033000946045,7.532867908477783,6.968647480010986,221.21151733398438,130.19044494628906,0.3184223175048828,1.55791175365448,1.4390475749969482,3.954575538635254,3230.867919921875,1.4061170816421509,1.2994004487991333,10.102569580078125,0.10516698658466339
2000-03-13 00:00:00,0.4590056538581848,0.9395961761474609,0.7676665186882019,701.21630859375,1089.1590576171875,1994.5986328125,0.12458667159080505,0.5451521277427673,1.2861636877059937,0.41571033000946045,7.4194231033325195,6.686936378479004,221.21151733398438,123.69642639160156,0.3184223175048828,1.496684193611145,1.4390475749969482,3.954575538635254,3230.867919921875,1.3529129028320312,1.2994004487991333,10.102569580078125,0.10516698658466339
2000-03-14 00:00:00,0.42295798659324646,0.9815751314163208,0.8224998712539673,701.21630859375,1244.7529296875,1931.3095703125,0.12458667159080505,0.5350565314292908,1.2861636877059937,0.41571033000946045,7.056392669677734,6.731417179107666,214.27871704101562,125.32401275634766,0.3044908940792084,1.489880919456482,1.3464003801345825,3.779395580291748,2970.530029296875,1.3377114534378052,1.2310110330581665,9.733867645263672,0.10516698658466339
2000-03-15 00:00:00,0.41755083203315735,0.9815751314163208,0.7676665186882019,701.21630859375,1213.5718994140625,1977.634765625,0.12458667159080505,0.5384215712547302,1.2686169147491455,0.41571033000946045,7.033703327178955,6.820379257202148,208.89662170410156,127.27708435058594,0.29852059483528137,1.489880919456482,1.3637720346450806,3.6626086235046387,2920.464599609375,1.3453118801116943,1.2310110330581665,9.497893333435059,0.10516698658466339
2000-03-16 00:00:00,0.42055457830429077,0.972932755947113,0.7676665186882019,701.21630859375,1194.9627685546875,2029.8323974609375,0.12458667159080505,0.5384215712547302,1.2861636877059937,0.41571033000946045,7.374044895172119,6.5683207511901855,214.36988830566406,128.57923889160156,0.3144416809082031,1.4728732109069824,1.3723417520523071,3.617360830307007,3017.257080078125,1.3681143522262573,1.2515281438827515,9.556885719299316,0.10516698658466339
2000-03-17 00:00:00,0.40853893756866455,0.93589186668396,0.7676665186882019,701.21630859375,1176.2291259765625,2055.278564453125,0.12458667159080505,0.5384215712547302,1.2861636877059937,0.41571033000946045,7.260598182678223,6.894514083862305,207.5283966064453,127.76537322998047,0.3104616105556488,1.452463984489441,1.357980728149414,3.5951154232025146,3237.543701171875,1.3073093891143799,1.2409273386001587,9.297317504882812,0.10516698658466339
2000-03-20 00:00:00,0.3899143934249878,0.926014244556427,0.7676665186882019,701.21630859375,1120.2777099609375,2016.1304931640625,0.12458667159080505,0.5118369460105896,1.2756352424621582,0.41571033000946045,7.124460697174072,6.894514083862305,207.5283966064453,127.94445037841797,0.3124516010284424,1.4320542812347412,1.3174481391906738,3.550118923187256,3204.167236328125,1.3377114534378052,1.162621259689331,9.438899040222168,0.10516698658466339
2000-03-21 00:00:00,0.38751140236854553,0.93589186668396,0.7676665186882019,701.21630859375,1089.1590576171875,2070.28564453125,0.12458667159080505,0.5316914319992065,1.2633529901504517,0.3815627992153168,7.011013507843018,7.109501361846924,205.247802734375,130.20684814453125,0.3144416809082031,1.442259669303894,1.343389630317688,3.4828784465789795,3487.869140625,1.3985167741775513,1.198867678642273,9.878395080566406,0.10516698658466339
2000-03-22 00:00:00,0.39051511883735657,0.9716975688934326,0.7676665186882019,701.21630859375,1089.0968017578125,2022.6549072265625,0.12458667159080505,0.5384215712547302,1.2966910600662231,0.4142257273197174,7.1811842918396,6.879687309265137,207.98443603515625,138.34461975097656,0.32439228892326355,1.452532410621643,1.3466323614120483,3.5278737545013428,3564.635009765625,1.4745229482650757,1.2207528352737427,9.789911270141602,0.10516698658466339
2000-03-23 00:00:00,0.38751140236854553,0.9507083296775818,0.8224998712539673,701.21630859375,1067.375732421875,1973.0672607421875,0.12458667159080505,0.5148658156394958,1.2791447639465332,0.4142257273197174,7.219756126403809,6.7165913581848145,214.3243408203125,139.1584930419922,0.3224024474620819,1.462668776512146,1.3464003801345825,3.685107707977295,3571.3115234375,1.422838807106018,1.2481085062026978,9.7633638381958,0.10516698658466339
2000-03-24 00:00:00,0.39291849732398987,1.003799319267273,0.7676665186882019,701.21630859375,1120.2777099609375,2006.34326171875,0.12458667159080505,0.5350565314292908,1.3335391283035278,0.4142257273197174,7.260598182678223,6.968647480010986,215.28211975097656,138.9957275390625,0.344294011592865,1.455865502357483,1.3464003801345825,3.7301025390625,3404.427734375,1.4213182926177979,1.316498041152954,9.792859077453613,0.10516698658466339
2000-03-27 00:00:00,0.38450735807418823,1.0000956058502197,0.8224998712539673,701.21630859375,1145.1728515625,1991.336669921875,0.12458667159080505,0.5434694886207581,1.4160081148147583,0.4142257273197174,7.510181903839111,6.9908881187438965,214.36988830566406,138.34461975097656,0.34628427028656006,1.510290265083313,1.4476176500320435,3.7523484230041504,3230.867919921875,1.4897241592407227,1.3506925106048584,9.969837188720703,0.10516698658466339
2000-03-28 00:00:00,0.3736928701400757,1.0186164379119873,0.7676665186882019,701.21630859375,1114.0537109375,2016.1304931640625,0.12458667159080505,0.513183057308197,1.4668933153152466,0.40086355805397034,7.228832244873047,6.842618942260742,209.30712890625,130.20684814453125,0.340313583612442,1.489880919456482,1.3869339227676392,3.6962292194366455,3264.245849609375,1.4289189577102661,1.3096587657928467,9.438899040222168,0.10516698658466339
2000-03-29 00:00:00,0.37849941849708557,1.008737325668335,0.7676665186882019,701.21630859375,1089.1590576171875,2009.6064453125,0.12458667159080505,0.5165486335754395,1.4230265617370605,0.40086355805397034,7.124460697174072,6.968647480010986,210.7211456298828,130.20684814453125,0.33434322476387024,1.460968017578125,1.3811430931091309,3.639354705810547,3070.659912109375,1.3939560651779175,1.3342792987823486,9.232422828674316,0.10516698658466339
2000-03-30 00:00:00,0.37609627842903137,0.9852796196937561,0.7676665186882019,701.21630859375,1058.0399169921875,1990.68408203125,0.12458667159080505,0.4946751296520233,1.4160081148147583,0.40086355805397034,6.897566795349121,6.746243476867676,209.80892944335938,130.20684814453125,0.33434322476387024,1.496684193611145,1.3491796255111694,3.7745931148529053,3070.659912109375,1.3331509828567505,1.3329112529754639,9.14393424987793,0.10516698658466339
2000-03-31 00:00:00,0.37789854407310486,1.0161466598510742,0.7676665186882019,701.21630859375,1058.0399169921875,1988.7264404296875,0.12458667159080505,0.4963573217391968,1.4405732154846191,0.40086355805397034,7.033703327178955,6.635042190551758,207.5283966064453,130.20684814453125,0.3383238911628723,1.496684193611145,1.3665506839752197,3.9659526348114014,3187.4775390625,1.3149096965789795,1.3677902221679688,8.966952323913574,0.10516698658466339
