Date,ABEV3.SA,ALPA4.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BEEF3.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CPFE3.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,HYPE3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,LREN3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PRIO3.SA,RADL3.SA,RENT3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2013-06-05,10.236478805541992,8.859025001525879,5.763271808624268,7.75590705871582,7.260551929473877,7.946243762969971,2.738250255584717,43.61726379394531,10.03233814239502,13.072296142578125,2.7670764923095703,13.044909477233887,1.4800472259521484,7.206116676330566,3.5199828147888184,11.097332000732422,6.714970111846924,14.30907154083252,3.5270705223083496,5.79298734664917,18.16692352294922,129.38771057128906,8.404356956481934,3.4063122272491455,13.858611106872559,5.840329170227051,6.460891246795654,9.069452285766602,12.503317832946777,2.632812023162842,9.973031997680664,4.681046962738037,8.518540382385254,4.930788040161133,3.649048089981079,14.080869674682617,5.910237789154053,5.908791542053223,5.846071720123291,2.186488151550293,3.9585371017456055,7.812111854553223,6.403122901916504,19.654138565063477,1.8568273782730103,6.766511917114258,17.186487197875977,7.7011637687683105,5.580245018005371,9.80334758758545,4.1454620361328125,9.143590927124023,6.739941120147705,15.794912338256836,22.106645584106445,3.396101951599121,11.811405181884766
2013-06-06,10.296417236328125,8.794099807739258,5.742057800292969,7.739640712738037,7.2650933265686035,8.03714370727539,2.750697135925293,43.217342376708984,9.977582931518555,12.738819122314453,2.7362008094787598,13.010109901428223,1.4649267196655273,6.877140522003174,3.459859848022461,10.936033248901367,6.665773868560791,14.273526191711426,3.5336263179779053,5.638666152954102,17.99775505065918,128.6913299560547,8.404356956481934,3.3453385829925537,13.891362190246582,5.8813958168029785,6.460891246795654,9.063926696777344,12.443775177001953,2.6679553985595703,10.065842628479004,4.8634257316589355,8.517363548278809,5.088573455810547,3.665968179702759,14.068010330200195,5.910237789154053,5.915319919586182,5.858112335205078,2.216439962387085,3.9670939445495605,7.860186576843262,6.494719505310059,19.791791915893555,1.830783724784851,6.837844371795654,17.186487197875977,7.631424903869629,5.552654266357422,9.63788890838623,4.159692287445068,9.075228691101074,6.63864803314209,15.978816032409668,21.807777404785156,3.3409197330474854,11.543622016906738
2013-06-07,10.163511276245117,8.699666023254395,5.58648681640625,7.653666973114014,7.090167045593262,7.8401923179626465,2.6897084712982178,43.44840621948242,10.008003234863281,12.505385398864746,2.6435763835906982,12.841897964477539,1.4747101068496704,6.983666896820068,3.3341448307037354,10.613436698913574,6.670693874359131,14.214302062988281,3.310725450515747,5.341893672943115,18.13872718811035,129.8055419921875,8.470015525817871,3.360170364379883,13.409445762634277,5.901930332183838,6.336261749267578,8.953392028808594,12.361910820007324,2.629883050918579,10.001836776733398,4.782368183135986,8.440991401672363,4.930788040161133,3.4460103511810303,13.808253288269043,5.910237789154053,5.75209379196167,5.671472549438477,2.146552324295044,3.9568257331848145,7.679910182952881,6.346421241760254,19.952388763427734,1.7844836711883545,6.6410722732543945,17.186487197875977,7.50523042678833,5.44228982925415,9.444854736328125,4.038185119628906,8.865009307861328,6.420475006103516,15.718290328979492,22.059206008911133,3.3409197330474854,11.348214149475098
2013-06-10,10.173933029174805,8.55801773071289,5.643054962158203,7.714078426361084,7.240108966827393,7.915942668914795,2.659836769104004,42.80854797363281,9.99583625793457,12.385334014892578,2.662872552871704,12.853499412536621,1.4813816547393799,6.834844589233398,3.3013505935668945,10.419877052307129,6.877310276031494,14.411726951599121,3.3041698932647705,5.229121208190918,18.232715606689453,125.34870147705078,8.470015525817871,3.2958998680114746,13.334580421447754,5.866729259490967,6.2614827156066895,8.743372917175293,12.272600173950195,2.638669013977051,9.982625007629395,4.505423069000244,8.342294692993164,5.206912040710449,3.4911296367645264,13.733671188354492,5.910237789154053,5.788004398345947,5.683512210845947,2.166520357131958,3.960247755050659,7.595777988433838,6.4074859619140625,19.264114379882812,1.7121394872665405,6.591878890991211,17.186487197875977,7.568325996398926,5.5940399169921875,9.362127304077148,4.000967025756836,9.000027656555176,6.295806407928467,15.559930801391602,22.116140365600586,3.3265247344970703,11.275839805603027
2013-06-11,9.92245101928711,8.43997859954834,5.5039849281311035,7.456171989440918,6.962948322296143,7.665964603424072,2.582667827606201,41.76876449584961,9.612550735473633,12.251943588256836,2.585698127746582,12.569284439086914,1.4715971946716309,6.631192684173584,3.1811020374298096,10.265030860900879,6.84779167175293,14.012937545776367,3.1664962768554688,5.193508148193359,17.847387313842773,122.84172821044922,8.470015525817871,3.2382211685180664,13.273758888244629,5.796327590942383,6.057088375091553,8.494668960571289,11.982349395751953,2.5595955848693848,9.656164169311523,4.181195259094238,8.204817771911621,5.042552471160889,3.519329786300659,13.399331092834473,5.910237789154053,5.61824893951416,5.578152656555176,2.036728620529175,3.9106173515319824,7.475591659545898,6.198118209838867,19.118812561035156,1.6783790588378906,6.44429874420166,17.186487197875977,7.468698978424072,5.4560866355896,9.100154876708984,3.913395404815674,8.899190902709961,6.0854268074035645,15.176807403564453,21.60853385925293,3.2881364822387695,11.507436752319336
2013-06-12,9.93027114868164,8.516704559326172,5.330281734466553,7.481727123260498,6.9402313232421875,7.612939834594727,2.53910493850708,41.41328811645508,9.539542198181152,12.065197944641113,2.54453182220459,12.476479530334473,1.431572437286377,6.814478397369385,3.2084317207336426,10.25857925415039,6.641177654266357,13.878689765930176,3.087825298309326,5.086669921875,17.72520637512207,121.8667984008789,8.470015525817871,3.1805429458618164,13.460908889770508,5.761127948760986,6.091983318328857,8.511248588562012,11.937692642211914,2.5595955848693848,9.633761405944824,4.336554527282715,8.160174369812012,5.049127578735352,3.558809280395508,13.296455383300781,5.910237789154053,5.458287239074707,5.454728126525879,1.9768248796463013,3.7822601795196533,7.480397701263428,6.2330121994018555,18.973508834838867,1.7352899312973022,6.16881799697876,17.186487197875977,7.535118579864502,5.5181660652160645,9.0560302734375,3.9188687801361084,8.767593383789062,6.054259300231934,15.013340950012207,21.56109619140625,3.2629454135894775,11.579808235168457
2013-06-13,9.86251449584961,8.622941017150879,5.442419528961182,7.402729034423828,6.844820499420166,7.8401923179626465,2.7183356285095215,41.05781173706055,9.673388481140137,12.185248374938965,2.630711317062378,12.667891502380371,1.513401746749878,6.941369533538818,3.470790386199951,10.619888305664062,6.724808692932129,14.016886711120605,3.284501791000366,5.359699726104736,17.781597137451172,124.51304626464844,8.305869102478027,3.2547006607055664,13.769715309143066,5.658459186553955,6.4359660148620605,8.997607231140137,11.885595321655273,2.5771684646606445,9.60816478729248,4.309535026550293,8.189547538757324,4.96366024017334,3.9930858612060547,13.412188529968262,5.910237789154053,5.6639509201049805,5.659430503845215,1.9568569660186768,3.6658811569213867,7.636641025543213,6.294076919555664,19.103513717651367,1.7275731563568115,6.134382247924805,17.186487197875977,7.472022533416748,5.5940399169921875,9.287671089172363,3.9670331478118896,8.647957801818848,6.584105014801025,15.77959156036377,21.983304977416992,3.30733060836792,11.796930313110352
2013-06-14,9.994119644165039,8.652449607849121,5.468669891357422,7.2400803565979,6.731230735778809,7.809891700744629,2.629965305328369,40.96894454956055,9.399613380432129,11.945145606994629,2.568974733352661,12.157463073730469,1.4764890670776367,6.8693084716796875,3.5691752433776855,10.574723243713379,6.5231122970581055,13.62204360961914,3.1074931621551514,5.146024227142334,17.621824264526367,120.47402954101562,8.305869102478027,3.2365732192993164,13.746315956115723,5.676060199737549,6.381129741668701,8.981024742126465,11.736743927001953,2.506882429122925,9.403321266174316,4.0460991859436035,7.837057590484619,4.832172870635986,3.919767141342163,13.371039390563965,5.910237789154053,5.396261692047119,5.523965358734131,1.8670012950897217,3.6059823036193848,7.480397701263428,6.267907619476318,18.851144790649414,1.736254096031189,6.222929954528809,17.186487197875977,7.438812732696533,5.531960487365723,9.020180702209473,3.8520941734313965,8.71631908416748,6.49839448928833,15.365816116333008,21.49468231201172,3.33132266998291,11.688370704650879
2013-06-17,10.170024871826172,8.82361125946045,5.4829840660095215,7.323732852935791,6.763041019439697,8.029568672180176,2.6697938442230225,40.888954162597656,9.430033683776855,12.171907424926758,2.624279499053955,12.157463073730469,1.4907203912734985,6.776883125305176,3.50358510017395,10.516656875610352,6.611661911010742,13.8076171875,3.1664962768554688,5.341893672943115,18.740224838256836,117.8277816772461,8.305869102478027,3.2135019302368164,13.779069900512695,5.617391586303711,6.406055450439453,9.025239944458008,11.759074211120605,2.51566743850708,9.454534530639648,4.24874210357666,7.913429260253906,4.6020684242248535,3.931046485900879,13.13185977935791,5.910237789154053,5.45502233505249,5.44569730758667,1.9069371223449707,3.612828493118286,7.379443168640137,6.368229389190674,18.94291877746582,1.7333604097366333,6.520547866821289,17.186487197875977,7.528477668762207,5.635427951812744,9.105666160583496,3.9188687801361084,8.685554504394531,6.389309406280518,15.529280662536621,21.655981063842773,3.33612060546875,11.941679000854492
2013-06-18,10.117904663085938,8.676060676574707,5.392315864562988,7.2795796394348145,6.713059902191162,7.931093692779541,2.733271837234497,41.31553649902344,9.600381851196289,12.111883163452148,2.6564409732818604,11.937049865722656,1.4871631860733032,6.80664587020874,3.6019694805145264,10.40697193145752,6.611661911010742,13.768133163452148,3.297614097595215,5.508085250854492,19.689449310302734,119.77764892578125,8.470015525817871,3.1805429458618164,13.30650806427002,5.54112434387207,6.4459357261657715,9.069452285766602,11.55068588256836,2.5010247230529785,9.39692497253418,4.221724033355713,7.854679107666016,4.634941101074219,3.8238868713378906,13.201299667358398,5.910237789154053,5.373408794403076,5.367427349090576,2.296311616897583,3.68813157081604,7.379443168640137,6.25918436050415,19.118812561035156,1.71792733669281,6.508248805999756,17.186487197875977,7.472022533416748,5.73199462890625,9.045001029968262,3.9549918174743652,8.765883445739746,6.529561519622803,15.851106643676758,21.622777938842773,3.3409197330474854,12.100898742675781
2013-06-19,10.059268951416016,8.617036819458008,5.222910404205322,7.065823078155518,6.56766414642334,7.8023176193237305,2.6897084712982178,40.43572235107422,9.624716758728027,11.771736145019531,2.602410316467285,11.600631713867188,1.441800832748413,6.687588691711426,3.5418455600738525,10.103732109069824,6.621500492095947,13.547021865844727,3.1468281745910645,5.365634918212891,19.689449310302734,118.3848876953125,8.470015525817871,3.1228644847869873,12.716980934143066,5.382722854614258,6.3213043212890625,8.842856407165527,11.379509925842285,2.454166889190674,9.281700134277344,4.012326240539551,7.746583938598633,4.240478038787842,3.6716082096099854,12.938968658447266,5.910237789154053,5.23956298828125,5.177777290344238,2.356215476989746,3.561486005783081,7.153491973876953,6.215567111968994,18.736434936523438,1.655229091644287,6.345914363861084,17.186487197875977,7.40560245513916,5.60783576965332,8.876784324645996,3.721829414367676,8.668466567993164,6.295806407928467,15.687638282775879,21.53738021850586,3.3229258060455322,11.919965744018555
2013-06-20,9.9354829788208,8.380955696105957,5.046349048614502,7.128552436828613,6.581296443939209,7.953819274902344,2.709622859954834,41.47549819946289,9.764647483825684,11.638345718383789,2.4621987342834473,11.513626098632812,1.3710895776748657,6.642158031463623,3.6292998790740967,10.290839195251465,6.537869930267334,13.318013191223145,3.1271610260009766,5.246927261352539,19.971397399902344,117.54923248291016,7.892214775085449,3.0009169578552246,12.791840553283691,5.470724105834961,6.465877532958984,8.986551284790039,11.052041053771973,2.4512383937835693,9.387321472167969,4.073119163513184,8.024864196777344,4.523176670074463,3.744927167892456,12.931254386901855,5.910237789154053,5.23956298828125,5.084456443786621,2.286327600479126,3.5101418495178223,7.235219478607178,6.097796440124512,17.696372985839844,1.650406002998352,6.149139881134033,17.186487197875977,7.3059773445129395,5.600937366485596,8.907118797302246,3.7568600177764893,8.736828804016113,6.280223369598389,15.810237884521484,21.100933074951172,3.2521491050720215,11.760743141174316
2013-06-21,10.138753890991211,8.292425155639648,5.039190292358398,7.1262335777282715,6.451807498931885,7.650817394256592,2.6984214782714844,41.78654098510742,9.734228134155273,11.211493492126465,2.428751230239868,11.165609359741211,1.158510684967041,6.626493453979492,3.487187385559082,9.871464729309082,6.144320964813232,12.638888359069824,3.048490047454834,5.03325080871582,19.275922775268555,108.63554382324219,7.892214775085449,2.939941883087158,12.52514934539795,5.470724105834961,6.201659679412842,8.566515922546387,10.724571228027344,2.439523696899414,9.140873908996582,3.877230167388916,7.829476833343506,4.536324977874756,3.615208625793457,12.962116241455078,5.910237789154053,4.991459846496582,4.939960479736328,2.0167605876922607,3.465644598007202,7.093398571014404,6.067264080047607,16.663957595825195,1.6455833911895752,6.370510578155518,17.186487197875977,7.003777980804443,5.318131446838379,8.862998008728027,3.546684741973877,8.530028343200684,6.311389923095703,15.554824829101562,21.053495407104492,3.3469176292419434,11.362688064575195
2013-06-24,9.90420913696289,8.174382209777832,5.027261734008789,6.924086093902588,6.3268585205078125,7.703840255737305,2.509232759475708,41.59103012084961,9.49087142944336,10.838001251220703,2.3798656463623047,10.881392478942871,1.174075722694397,6.573230743408203,3.3833377361297607,9.697260856628418,6.026254653930664,12.788925170898438,2.9763753414154053,4.9145426750183105,18.759017944335938,107.79988861083984,7.892214775085449,2.9498302936553955,12.309924125671387,5.353389739990234,5.917500019073486,8.290176391601562,10.642704010009766,2.339951515197754,8.8336181640625,4.012326240539551,7.827127933502197,4.713833332061768,3.7054479122161865,12.859241485595703,5.910237789154053,4.8151750564575195,4.7894439697265625,1.8370493650436401,3.46412992477417,7.175126075744629,6.019285678863525,15.6009521484375,1.6880249977111816,6.395104885101318,17.186487197875977,7.173141956329346,5.345722675323486,8.821634292602539,3.4799115657806396,8.413811683654785,5.812712669372559,14.757925987243652,21.18158531188965,3.292935609817505,11.290314674377441
2013-06-25,9.927666664123535,8.07404613494873,5.07020902633667,6.970558166503906,6.379110813140869,7.650817394256592,2.585157632827759,41.59103012084961,9.734228134155273,11.171477317810059,2.427464723587036,11.35701847076416,1.187417984008789,6.476104736328125,3.448927164077759,9.813396453857422,6.050850868225098,12.832359313964844,3.028822660446167,4.99763822555542,18.55183982849121,103.3430404663086,7.944742679595947,3.1129770278930664,12.235063552856445,5.347523212432861,6.047116279602051,8.444926261901855,10.76922607421875,2.3487372398376465,8.868824005126953,4.01908016204834,7.73884916305542,4.891341209411621,3.7787678241729736,13.180720329284668,5.910237789154053,4.798852443695068,4.846640586853027,2.296311616897583,3.623617172241211,7.487607479095459,5.866623401641846,16.595130920410156,1.7420415878295898,6.279502868652344,17.186487197875977,7.076837539672852,5.428495407104492,8.934696197509766,3.6200273036956787,8.425774574279785,6.420475006103516,15.018450736999512,20.783092498779297,3.2749414443969727,11.160041809082031
2013-06-26,10.189570426940918,8.304224967956543,5.082137107849121,7.012378692626953,6.419999122619629,7.612939834594727,2.514211654663086,42.3908576965332,9.977582931518555,11.418251037597656,2.444188117980957,11.60643196105957,1.2127671241760254,6.5403337478637695,3.3669393062591553,10.065022468566895,6.316498279571533,13.10085391998291,2.9894864559173584,5.045121669769287,18.824935913085938,102.92521667480469,7.944742679595947,3.0618906021118164,12.749732971191406,5.280055999755859,5.992277145385742,8.345444679260254,10.79899787902832,2.3487372398376465,8.913633346557617,4.208214282989502,7.768275260925293,4.884767532348633,3.8520867824554443,13.360751152038574,5.910237789154053,4.831499099731445,4.861692428588867,2.186488151550293,3.712791919708252,7.663084030151367,5.93681001663208,16.335111618041992,1.812456488609314,6.222929954528809,17.186487197875977,6.977206707000732,5.435393333435059,9.072577476501465,3.611269235610962,8.682137489318848,6.233471393585205,14.533163070678711,20.65974998474121,3.343468427658081,11.652185440063477
2013-06-27,10.332903861999512,8.398660659790039,5.1346306800842285,7.047233581542969,6.438177108764648,7.878067970275879,2.5042545795440674,42.67524337768555,10.14184856414795,11.785074234008789,2.526522159576416,11.890646934509277,1.1985360383987427,6.817612171173096,3.37787127494812,10.026310920715332,6.395208358764648,13.345654487609863,3.0550456047058105,5.1222825050354,19.16395378112793,109.33192443847656,7.944742679595947,3.0668344497680664,13.203573226928711,5.4149909019470215,6.336261749267578,8.85390853881836,10.828766822814941,2.389737129211426,9.09286880493164,4.181195259094238,7.67411470413208,4.911065101623535,3.919767141342163,13.40190315246582,5.910237789154053,4.860878944396973,4.930928707122803,2.266359806060791,3.7402303218841553,7.7688446044921875,5.901444435119629,17.05397605895996,1.841394066810608,6.309018611907959,17.186487197875977,6.973885536193848,5.504369258880615,9.63788890838623,3.6506764888763428,9.054718971252441,6.202304363250732,14.533163070678711,20.95387840270996,3.3663125038146973,11.65942096710205
